cluster	status	loglr	df	p	p.adjust	genes
chr8:clu_22019_+	Success	1.12524068065977	7	0.944686778718151	0.980075765141979	SLC52A2
chr8:clu_22020_+	Success	12.0495379569256	12	0.0197189248951361	0.0817880252360889	SLC52A2
chr8:clu_22021_+	Success	11.862260767025	6	0.000586823438433348	0.00560989878217798	ADCK5
chr8:clu_22022_+	Success	1.1895075971529	2	0.304371100370164	0.502162078994245	ADCK5
chr8:clu_22023_+	Success	2.88117780837297	1	0.0163731066457714	0.0713523926809659	ADCK5
chr8:clu_22024_+	Not enough valid samples	NA	NA	NA	NA	ADCK5
chr8:clu_22025_+	Not enough valid samples	NA	NA	NA	NA	ADCK5
chr8:clu_22026_+	Not enough valid samples	NA	NA	NA	NA	ADCK5
chr8:clu_22027_+	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_22028_+	Not enough valid samples	NA	NA	NA	NA	TONSL-AS1
chr8:clu_22029_+	Not enough valid samples	NA	NA	NA	NA	KIFC2
chr8:clu_22030_+	Not enough valid samples	NA	NA	NA	NA	KIFC2
chr8:clu_22031_+	Not enough valid samples	NA	NA	NA	NA	KIFC2
chr8:clu_22032_+	Success	2.28581028530814	1	0.032505801429215	0.116617661542878	KIFC2
chr8:clu_22033_+	Success	2.64402048728402	2	0.0710749384605232	0.199637693759814	KIFC2
chr8:clu_22034_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	KIFC2
chr8:clu_22035_+	Success	11.1257796435139	4	0.000178584994883466	0.00212041508215941	PPP1R16A
chr8:clu_22036_+	Success	0.163750437506167	1	0.567134382178566	0.73249323599878	PPP1R16A
chr8:clu_22037_+	Success	0.390544957739564	2	0.676688007631837	0.81098611090744	PPP1R16A
chr8:clu_22038_+	Success	0.433594801651338	1	0.351734521972166	0.548264322124832	PPP1R16A
chr8:clu_22039_+	Success	0.281086814696096	1	0.453385777671378	0.640709117312761	GPT
chr8:clu_22040_+	Success	1.85889912111566	1	0.053835316296253	0.165926733770023	GPT
chr8:clu_22041_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	GPT
chr8:clu_22042_+	Success	5.59818821539466	3	0.0107100337006662	0.0520745692479437	MFSD3
chr8:clu_22043_+	Success	0.85440678446821	1	0.191139376242821	0.376731482400587	MFSD3
chr8:clu_22044_+	Success	13.1932088426747	8	0.000901720391751047	0.00791964035445929	LRRC14
chr8:clu_22045_+	Not enough valid samples	NA	NA	NA	NA	LRRC14
chr8:clu_22046_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AF186192.2
chr8:clu_22047_+	Success	9.29753361925805	4	0.000943768922626186	0.00823467990399449	ZNF517
chr8:clu_22048_+	Success	2.53344314722744	3	0.166964410290144	0.345340484445575	ZNF517
chr8:clu_22049_+	Success	1.36779364130336	2	0.254668229606728	0.449537699929938	ZNF517
chr8:clu_22050_+	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_22051_+	Success	7.43002751029417	13	0.316170556523236	0.513393958653167	ZNF7
chr8:clu_22052_+	Success	1.29270992271631	5	0.763579286077091	0.869574573616772	ZNF7
chr8:clu_22053_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_22054_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	C8orf33
chr8:clu_22055_+	Success	2.48207720317441	4	0.290995292185983	0.488921229308219	C8orf33
chr8:clu_8480_-	Success	11.4768999805929	23	0.463471491435584	0.648969646145598	RPL23AP53
chr8:clu_8481_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8482_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8483_-	Not enough valid samples	NA	NA	NA	NA	TDRP
chr8:clu_8484_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TDRP
chr8:clu_8485_-	Success	6.03607484237136	4	0.0168227291982258	0.0728453552001692	ERICH1
chr8:clu_8486_-	Success	3.94608466393379	2	0.0193302381824048	0.0806464495553125	ERICH1
chr8:clu_8487_-	Success	0.829726362843303	4	0.798069226199519	0.891708828365377	ERICH1
chr8:clu_8488_-	Success	3.73389220631543	4	0.113138282941292	0.269167293153076	ERICH1
chr8:clu_8489_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8490_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8491_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8492_-	Success	1.3152068831082	2	0.26841878618181	0.464706197964795	AC100810.1
chr8:clu_8493_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8494_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AC246817.2,AC245123.1
chr8:clu_8495_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC246817.2
chr8:clu_8496_-	Success	22.3795881905917	10	2.4034080188785e-06	5.15266838470956e-05	AC246817.2
chr8:clu_8497_-	Not enough valid samples	NA	NA	NA	NA	AC016065.1
chr8:clu_8498_-	Success	4.68522868642933	1	0.00220510491715527	0.0159436462443593	ANGPT2
chr8:clu_8499_-	Success	0.000654868611945858	1	0.971130626904815	0.99559486435705	ANGPT2
chr8:clu_8500_-	Success	4.38612338122221	3	0.0324773759093843	0.116528751902802	ANGPT2
chr8:clu_8501_-	Not enough valid samples	NA	NA	NA	NA	MCPH1-AS1
chr8:clu_8502_-	Success	28.2237123961959	16	2.05236144602862e-06	4.49649901192585e-05	FAM66B
chr8:clu_8503_-	Success	1.55622006558542	2	0.210931874863336	0.400523567621606	FAM66B
chr8:clu_8504_-	Success	0.608604160703976	1	0.269909216627173	0.46635262314338	FAM66B
chr8:clu_8505_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FAM85B
chr8:clu_8506_-	Success	1.43333690288	2	0.23851170247413	0.431568832845345	MFHAS1
chr8:clu_8507_-	Success	0.0782208631636081	1	0.692453888890045	0.822573873550298	MFHAS1
chr8:clu_8508_-	Success	11.1653589593875	2	1.41561845401432e-05	0.000243710373996534	PPP1R3B
chr8:clu_8509_-	Success	2.977535264783	6	0.428241917498397	0.619483861039308	PINX1,SOX7
chr8:clu_8510_-	Success	3.49151429582707	2	0.0304547197807719	0.111408408237369	PINX1
chr8:clu_8511_-	Success	0.276680457931263	1	0.45694766829813	0.64349287202024	PINX1
chr8:clu_8512_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	XKR6
chr8:clu_8513_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	XKR6
chr8:clu_8514_-	Not enough valid samples	NA	NA	NA	NA	FAM167A
chr8:clu_8515_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8516_-	Success	3.34841773002063	1	0.00965841853750365	0.0482423225732557	CTSB
chr8:clu_8517_-	Success	3.76868485077284	6	0.2739921891036	0.470965025141429	CTSB
chr8:clu_8518_-	Success	5.53496710408945	2	0.00394633845224915	0.0247852990520505	CTSB
chr8:clu_8519_-	Not enough valid samples	NA	NA	NA	NA	FAM86B1
chr8:clu_8520_-	Not enough valid samples	NA	NA	NA	NA	FAM86B1
chr8:clu_8521_-	Success	4.52060856304888	14	0.828401172350354	0.912094362392126	FAM86B1,FAM86B2
chr8:clu_8522_-	Not enough valid samples	NA	NA	NA	NA	FAM86B2
chr8:clu_8523_-	Not enough valid samples	NA	NA	NA	NA	FAM86B2
chr8:clu_8524_-	Success	0.861404446881807	1	0.189331879836704	0.374378211146803	LONRF1
chr8:clu_8525_-	Success	1.23523377227548	1	0.116003413412474	0.273421353240351	LONRF1
chr8:clu_8526_-	Success	0.235423448651886	2	0.790236154336376	0.88663412521933	LONRF1
chr8:clu_8527_-	Success	4.17211766751279	7	0.303220217383918	0.501038593525125	DLC1
chr8:clu_8528_-	Success	21.0938897678207	4	1.52514893156472e-08	5.55010984594998e-07	DLC1
chr8:clu_8529_-	Success	6.95396624713703	6	0.0306816888215653	0.111969786689722	DLC1
chr8:clu_8530_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MSR1
chr8:clu_8531_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MSR1
chr8:clu_8532_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MSR1
chr8:clu_8533_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC011586.2
chr8:clu_8534_-	Success	0.492911811430531	2	0.610845136249347	0.764859601237292	CNOT7
chr8:clu_8535_-	Success	1.59987834837102	3	0.361840084918969	0.55806069413226	CNOT7
chr8:clu_8536_-	Success	6.0706637808662	4	0.0163306851167131	0.0712160361047447	CNOT7
chr8:clu_8537_-	Not enough valid samples	NA	NA	NA	NA	MTUS1
chr8:clu_8538_-	Not enough valid samples	NA	NA	NA	NA	MTUS1
chr8:clu_8539_-	Success	16.0008451753215	2	1.12440102948602e-07	3.36132857291302e-06	MTUS1
chr8:clu_8540_-	Success	0.295365269460035	1	0.44213676281847	0.631119383960344	MTUS1
chr8:clu_8541_-	Not enough valid samples	NA	NA	NA	NA	MTUS1
chr8:clu_8542_-	Not enough valid samples	NA	NA	NA	NA	MTUS1
chr8:clu_8543_-	Not enough valid samples	NA	NA	NA	NA	FGL1
chr8:clu_8544_-	Success	10.9564564854372	8	0.00507977608292774	0.0300012550894774	ASAH1
chr8:clu_8545_-	Success	8.7098631101544	2	0.000164950833021918	0.00198431075437085	ASAH1
chr8:clu_8546_-	Success	0.754695805851952	1	0.219231944499531	0.410331902206348	ASAH1
chr8:clu_8547_-	Success	0.0542667611010188	2	0.947179402177268	0.981428924297653	PSD3
chr8:clu_8548_-	Success	9.59249333681805	3	0.000250345341317098	0.00279309258204047	PSD3
chr8:clu_8549_-	Success	1.25924859819855	1	0.11251776839893	0.268148460707438	PSD3
chr8:clu_8550_-	Not enough valid samples	NA	NA	NA	NA	PSD3
chr8:clu_8551_-	Success	0.0945900088740359	1	0.663599959550759	0.802365220417696	CSGALNACT1
chr8:clu_8552_-	Success	13.0921357414472	12	0.0101074727436524	0.0499162776981951	CSGALNACT1
chr8:clu_8553_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8554_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8555_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr8:clu_8556_-	Not enough valid samples	NA	NA	NA	NA	LZTS1
chr8:clu_8557_-	Not enough valid samples	NA	NA	NA	NA	HR
chr8:clu_8558_-	Not enough valid samples	NA	NA	NA	NA	HR
chr8:clu_8559_-	Success	5.29925462798201	3	0.0141073278531947	0.0637360305141437	REEP4
chr8:clu_8560_-	Success	2.39246505149185	2	0.0914040901528728	0.234236711402014	REEP4
chr8:clu_8561_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PHYHIP
chr8:clu_8562_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PHYHIP
chr8:clu_8563_-	Success	2.70006302472143	2	0.067201277264502	0.192820887680268	BIN3
chr8:clu_8564_-	Success	2.79506816855064	5	0.348163301768767	0.544505584600238	BIN3
chr8:clu_8565_-	Success	9.06900251891057	2	0.00011518137260538	0.00146086699664088	BIN3
chr8:clu_8566_-	Not enough valid samples	NA	NA	NA	NA	EGR3
chr8:clu_8567_-	Not enough valid samples	NA	NA	NA	NA	AC107959.1
chr8:clu_8568_-	Success	0.0285656995220052	1	0.811088714063968	0.900624664031803	TNFRSF10B
chr8:clu_8569_-	Success	0.316594516084592	1	0.426187963268227	0.617748521889649	TNFRSF10B
chr8:clu_8570_-	Success	0.316234044905286	2	0.728888837483955	0.847150277145282	TNFRSF10B
chr8:clu_8571_-	Success	0.600835846154695	1	0.272987816702027	0.469804761205379	TNFRSF10D
chr8:clu_8572_-	Success	0.544222155026148	1	0.296816156645613	0.494956646993182	TNFRSF10D
chr8:clu_8573_-	Success	3.77706675587751	1	0.00598725797986837	0.0339203721222192	TNFRSF10D
chr8:clu_8574_-	Success	7.44848488099524	2	0.000582323233142224	0.00558021967001807	LOXL2
chr8:clu_8575_-	Success	2.09375528235978	2	0.123223526734517	0.284567969796909	LOXL2
chr8:clu_8576_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8577_-	Success	6.24225057060539	4	0.014089596931061	0.0636829075927439	LOXL2,ENTPD4
chr8:clu_8578_-	Success	5.19049597916501	1	0.00127319272239244	0.0103918386351536	ENTPD4
chr8:clu_8579_-	Success	2.35055262397054	3	0.195038427463366	0.381968663397458	ENTPD4
chr8:clu_8580_-	Success	0.622151516068698	1	0.26464336331402	0.460663216278057	STC1
chr8:clu_8581_-	Success	0.520391155611605	2	0.59428804339734	0.752642500857216	KCTD9
chr8:clu_8582_-	Success	0.0468849391265849	1	0.75943815269607	0.867334597484265	KCTD9
chr8:clu_8583_-	Success	0.00524784879780782	1	0.918400679257718	0.96583648498871	KCTD9
chr8:clu_8584_-	Success	3.62241412018193	5	0.203059560721025	0.390748056195242	KCTD9
chr8:clu_8585_-	Success	1.23539070333101	1	0.115980252466139	0.273407055467195	EBF2,AC090103.1
chr8:clu_8586_-	Success	0.344186803693617	1	0.406718128612545	0.600299593020002	EBF2
chr8:clu_8587_-	Success	2.19828548143209	1	0.0360112683371756	0.125410173141125	EBF2
chr8:clu_8588_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	EBF2
chr8:clu_8589_-	Success	5.49723394514149	2	0.00409809132094761	0.0255229063635419	EBF2
chr8:clu_8590_-	Success	0.134503582702877	1	0.603998552895585	0.759766475735227	EBF2
chr8:clu_8591_-	Success	0.296709205640582	1	0.441100276384689	0.630313656506739	PNMA2
chr8:clu_8592_-	Success	1.24141413083817	5	0.779078919466054	0.879440107019577	PNMA2
chr8:clu_8593_-	Not enough valid samples	NA	NA	NA	NA	ADRA1A
chr8:clu_8594_-	Success	0.635958716291498	2	0.529427673995303	0.703068169887814	TRIM35
chr8:clu_8595_-	Success	13.4384471497833	5	6.02789141810018e-05	0.000855431068282034	TRIM35
chr8:clu_8596_-	Success	0.0106331208262418	1	0.884055991049123	0.946173887833784	CLU
chr8:clu_8597_-	Success	32.7365244201646	6	3.45350572807314e-12	2.35036782391225e-10	CLU
chr8:clu_8598_-	Success	9.65215669258032	6	0.00367940324336676	0.0235999742421441	CCDC25
chr8:clu_8599_-	Success	1.51665709355075	2	0.219444243747754	0.410560554814368	CCDC25
chr8:clu_8600_-	Success	0.441233798889925	2	0.643242299655544	0.78783194028104	CCDC25
chr8:clu_8601_-	Success	1.07195577311381	1	0.143136520723542	0.313070287362688	PBK
chr8:clu_8602_-	Success	-0.714507903276171	5	1	1	SCARA5
chr8:clu_8603_-	Success	1.8842591685443	1	0.0522258759681275	0.16250477573857	ZNF395,FBXO16
chr8:clu_8604_-	Success	0.848708705767535	1	0.192626069975946	0.378635168704024	ZNF395,FBXO16
chr8:clu_8605_-	Success	15.4697226794615	13	0.00344102611279693	0.0224825587892266	ZNF395,FBXO16
chr8:clu_8606_-	Success	0.00395358532423984	1	0.929143682316643	0.971346773344127	INTS9
chr8:clu_8607_-	Success	5.32236669398691	1	0.00110384793584834	0.00929423109344061	INTS9
chr8:clu_8608_-	Success	1.1618374679274	2	0.31291068896544	0.510224509758757	INTS9
chr8:clu_8609_-	Success	1.88210202353912	2	0.152269694636583	0.32596666817653	INTS9
chr8:clu_8610_-	Success	4.48966596979881	5	0.109891382505107	0.263678317619898	INTS9
chr8:clu_8611_-	Not enough valid samples	NA	NA	NA	NA	KIF13B
chr8:clu_8612_-	Success	0.799475627407304	1	0.206051896544457	0.394386190448034	KIF13B
chr8:clu_8613_-	Success	0.276099785529595	1	0.45742034083932	0.643822249512775	KIF13B
chr8:clu_8614_-	Success	1.45687187130579	3	0.405116277518115	0.598764179325938	DUSP4
chr8:clu_8615_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8616_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8617_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr8:clu_8618_-	Success	3.00776013137147	1	0.0141805972514795	0.0639676723005325	SARAF
chr8:clu_8619_-	Success	3.16506017754728	4	0.175813860634011	0.356905372856516	SARAF
chr8:clu_8620_-	Success	1.97850817873768	1	0.0466763665343076	0.150431933131778	SARAF
chr8:clu_8621_-	Success	1.0840464418261	1	0.14090087668622	0.310335078328315	SARAF
chr8:clu_8622_-	Success	24.9680502022638	7	1.48681433286997e-08	5.42907877460181e-07	RBPMS-AS1
chr8:clu_8623_-	Success	1.50847795903974	1	0.0823979981090583	0.219328015770529	GTF2E2
chr8:clu_8624_-	Success	2.60887756528382	2	0.0736171278267549	0.203948646093401	GTF2E2
chr8:clu_8625_-	Success	2.75645982478267	1	0.0188765107156978	0.0792496322697239	PPP2CB
chr8:clu_8626_-	Success	1.80637785192346	2	0.164247991184517	0.341821762785891	GTF2E2
chr8:clu_8627_-	Success	-1.94432398778736	6	1	1	GSR
chr8:clu_8628_-	Success	0.509683839440413	2	0.600685461845674	0.757565188189787	GSR
chr8:clu_8629_-	Success	0.0132741009911115	2	0.986813611357664	1	FUT10
chr8:clu_8630_-	Success	4.0213730782425	5	0.153895484601572	0.328167363878106	FUT10
chr8:clu_8631_-	Success	2.83428022442286	2	0.0587608052086988	0.17648656114654	TTI2
chr8:clu_8632_-	Success	0.578995707282957	2	0.560460950869603	0.727103521879704	TTI2
chr8:clu_8633_-	Success	0.243147981436778	3	0.921891647593486	0.967523871257099	TTI2
chr8:clu_8634_-	Not enough valid samples	NA	NA	NA	NA	NA
chr8:clu_8635_-	Success	1.92123389702601	4	0.427745108143026	0.619136426120504	LINC01605
chr8:clu_8636_-	Success	5.76336746160996	6	0.0733988399808564	0.203573111459954	LINC01605
chr8:clu_8637_-	Success	1.19760762267606	3	0.494525924777631	0.674760088549336	LINC01605,AC124067.2
chr8:clu_8638_-	Not enough valid samples	NA	NA	NA	NA	AC138356.1
chr8:clu_8639_-	Success	0.279044359715272	3	0.905956295055732	0.959404867073257	BRF2
chr8:clu_8640_-	Not enough valid samples	NA	NA	NA	NA	RAB11FIP1
chr8:clu_8641_-	Success	4.8060978967078	2	0.00817971559992031	0.0426407916832615	STAR
chr8:clu_8642_-	Success	0.330969683756848	1	0.415876107443568	0.608509631251883	STAR
chr8:clu_8643_-	Success	0.815355421713321	2	0.442482031688042	0.631465724440323	LSM1
chr8:clu_8644_-	Success	9.90733001221452	2	4.98082456561774e-05	0.000725838885559976	LSM1
chr8:clu_8645_-	Success	1.81339051238137	2	0.163100205012555	0.340207776833165	PLPP5
chr8:clu_8646_-	Success	7.20510742381884	13	0.345601831836133	0.54186379307781	PLPP5
chr8:clu_8647_-	Success	1.63064027205655	2	0.195804166047472	0.382894763987105	PLPP5
chr8:clu_8648_-	Success	0.381756290277281	1	0.382231500114896	0.577972912648916	NSD3
chr8:clu_8649_-	Success	1.86082838153925	3	0.293131214830709	0.491064636471661	NSD3
chr8:clu_8650_-	Success	1.62888009246853	1	0.0710861620355711	0.199651687157065	NSD3
chr8:clu_8651_-	Success	0.278311959389896	1	0.455623724279659	0.642538042827709	NSD3
chr8:clu_8652_-	Success	0.585209720233479	1	0.279315073556262	0.476588921159172	NSD3
chr8:clu_8653_-	Success	1.05661066172252	1	0.146031631991816	0.316879032122802	FGFR1
chr8:clu_8654_-	Success	1.45178730792577	1	0.0883833558949224	0.229401076907753	FGFR1
chr8:clu_8655_-	Success	0.269101418393006	1	0.463178484900739	0.64870135279653	FGFR1
chr8:clu_8656_-	Success	1.21840805081865	1	0.118516563773933	0.277606131036672	FGFR1
chr8:clu_8657_-	Success	0.343807914817262	2	0.709065115871616	0.833579545789459	FGFR1
chr8:clu_8658_-	Success	1.12671388965828	1	0.133318796711433	0.299273623994697	FGFR1
chr8:clu_8659_-	Success	8.5902630265773	3	0.000648819461426536	0.00608080518975992	FGFR1
chr8:clu_8660_-	Success	10.442851408081	3	0.000111189543144628	0.00141698004644112	FGFR1
chr8:clu_8661_-	Success	8.19123925322856	5	0.00583282732621957	0.0333115176432034	TM2D2
chr8:clu_8662_-	Success	8.76436751241272	2	0.000156200907235035	0.00189206117366208	SFRP1
chr8:clu_8663_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ANK1
chr8:clu_8664_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ANK1
chr8:clu_8665_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ANK1
chr8:clu_8666_-	Success	0.208037974970921	1	0.518901591805662	0.694545112428309	KAT6A
chr8:clu_8667_-	Success	0.236821326974223	2	0.789132272073001	0.885931980443601	KAT6A
chr8:clu_8668_-	Success	3.23755557278855	3	0.090649243678613	0.233236595684346	KAT6A
chr8:clu_8669_-	Success	0.434811005041183	1	0.351059973471035	0.547559750898089	PLAT
chr8:clu_8670_-	Success	5.25160346803023	2	0.00523911091355886	0.030692937873994	PLAT
chr8:clu_8671_-	Success	0.00882212389251436	1	0.894326521449051	0.952449556903306	PLAT
chr8:clu_8672_-	Success	0.0674823655574528	1	0.713338971340091	0.83663600176935	PLAT
chr8:clu_8673_-	Success	1.35879206145614	3	0.437247323183001	0.626960288983981	SLC20A2
chr8:clu_8674_-	Success	0.412065094096761	4	0.935184114239544	0.974737992837183	SLC20A2
chr8:clu_8675_-	Success	3.02384270165658	4	0.195615289028498	0.382686227138915	SLC20A2
chr8:clu_8676_-	Success	27.2165942695246	10	4.02912363182816e-08	1.33277616982315e-06	SLC20A2
chr8:clu_8677_-	Success	2.50283028790727	2	0.0818530029071283	0.218367973643896	THAP1
chr8:clu_8678_-	Success	3.60010319820867	6	0.302728573095346	0.500500821995345	RNF170
chr8:clu_8679_-	Success	2.37292595675171	4	0.314382351891935	0.511633085218384	RNF170
chr8:clu_8680_-	Success	13.8840271981862	6	0.000103898792036735	0.00133849851265056	RNF170
chr8:clu_8681_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr8:clu_8682_-	Success	6.11746927187323	7	0.0930927133401262	0.23704478758244	NA
chr8:clu_8683_-	Success	1.16798714542892	2	0.310992293942781	0.508182160210596	PRKDC
chr8:clu_8684_-	Success	1.98436985437542	1	0.0463524526871895	0.149629216278649	PRKDC
chr8:clu_8685_-	Success	0.0818933022346755	1	0.685693941887731	0.817765635851119	PRKDC
chr8:clu_8686_-	Success	9.78345029089456	1	9.71375943883637e-06	0.000175445524093766	PRKDC
chr8:clu_8687_-	Success	0.437928882150004	1	0.349338719894426	0.5456732900314	PRKDC
chr8:clu_8688_-	Success	0.497450095653221	1	0.318547666908061	0.515709293521012	PRKDC
chr8:clu_8689_-	Success	1.79561006147298	1	0.0580855814104629	0.175182301770364	PRKDC
chr8:clu_8690_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC026904.2
chr8:clu_8691_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	LINC02847
chr8:clu_8692_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	EFCAB1
chr8:clu_8693_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	EFCAB1
chr8:clu_8694_-	Success	0.209498170116831	2	0.810991123450742	0.900547561821109	PCMTD1
chr8:clu_8695_-	Success	5.44270912721163	3	0.0123618752238105	0.0578013890928264	PCMTD1
chr8:clu_8696_-	Success	2.69711500051562	4	0.249184370034656	0.443405676696626	PCMTD1
chr8:clu_8697_-	Success	0.202481452724669	1	0.524537271832929	0.699215440661773	RB1CC1
chr8:clu_8698_-	Success	0.199301777987785	2	0.819302608529658	0.906190613383063	RB1CC1
chr8:clu_8699_-	Success	0.291438570575707	1	0.445186778083749	0.633462556036615	RB1CC1
chr8:clu_8700_-	Success	0.0746512575354927	1	0.69920279284246	0.827122771251915	RB1CC1
chr8:clu_8701_-	Success	0.158221378118469	2	0.853660779231601	0.92752896018595	RB1CC1
chr8:clu_8702_-	Success	4.297340298189	1	0.00337146340161425	0.0221125691669951	RB1CC1
chr8:clu_8703_-	Success	0.0424205375985025	1	0.770841072217993	0.874278397863716	RB1CC1
chr8:clu_8704_-	Success	2.77226418726241	2	0.0625202867277841	0.183753170952879	RB1CC1
chr8:clu_8705_-	Success	1.20745992554475	4	0.659932695295162	0.799835826174839	RB1CC1
chr8:clu_8706_-	Success	2.38863366529171	1	0.0288378482773722	0.10713657531977	RB1CC1
chr8:clu_8707_-	Success	6.16844553703572	2	0.00209448927732154	0.0153099699528528	AC022034.1
chr8:clu_8708_-	Success	5.1224160224956	2	0.00596160211673445	0.0338109515794299	ATP6V1H
chr8:clu_8709_-	Success	2.72716912815622	2	0.0654041786940167	0.189208959381886	ATP6V1H
chr8:clu_8710_-	Success	9.28932508896105	5	0.00230215260342109	0.0164666715844433	TCEA1
chr8:clu_8711_-	Success	22.5872202620376	16	0.000130496841585144	0.0016166547140914	LYPLA1
chr8:clu_8712_-	Success	0.725888643372855	2	0.483894368312635	0.666260633477842	LYPLA1
chr8:clu_8713_-	Success	3.47601743256018	7	0.433891027458252	0.624106137930889	TMEM68
chr8:clu_8714_-	Success	6.70817977357183	3	0.00381749765001564	0.0242667522517985	TMEM68
chr8:clu_8715_-	Success	2.2047168799827	2	0.110281743854207	0.264276587393226	TMEM68
chr8:clu_8716_-	Success	-0.798074680846184	2	1	1	RPS20
chr8:clu_8717_-	Success	3.83497611391795	1	0.00561479436035745	0.03234878011613	RPS20
chr8:clu_8718_-	Success	4.00533573586245	3	0.0457916726134969	0.148316108497921	PLAG1
chr8:clu_8719_-	Success	2.9104339792957	3	0.12065818096496	0.280812953618029	PLAG1
chr8:clu_8720_-	Success	16.1933996654116	38	0.72610740985727	0.845134914456899	PENK,LINC00968,AC013644.1
chr8:clu_8721_-	Success	11.3522566062929	4	0.000145052060978418	0.00177429456004461	IMPAD1
chr8:clu_8722_-	Success	0.197212371222122	2	0.821016254571435	0.907232805284496	NSMAF
chr8:clu_8723_-	Success	0.0273406417804836	1	0.815108965791349	0.903238775333191	NSMAF
chr8:clu_8724_-	Success	0.890703115588622	1	0.181976744123551	0.365083424126947	NSMAF
chr8:clu_8725_-	Success	0.00644295343471413	1	0.909621392958672	0.961500492943682	NSMAF
chr8:clu_8726_-	Success	1.75902458411872	2	0.172212760986984	0.35286233922322	NSMAF
chr8:clu_8727_-	Success	11.7064145050826	2	8.24078867957367e-06	0.000152810497097695	NSMAF
chr8:clu_8728_-	Success	0.312158988326473	1	0.429447210122507	0.620812939403833	NSMAF
chr8:clu_8729_-	Success	0.89378660348666	2	0.409103702600902	0.602441214176562	NSMAF
chr8:clu_8730_-	Success	0.332625561942109	1	0.414712197244707	0.607417878715437	NSMAF
chr8:clu_8731_-	Success	0.741847404727309	1	0.223197328679421	0.414744565613375	NSMAF
chr8:clu_8732_-	Success	2.54948707573385	2	0.0781217262554465	0.212074994291179	NSMAF
chr8:clu_8733_-	Success	5.74873199131252	2	0.00318681915000254	0.0211838703555967	NSMAF
chr8:clu_8734_-	Success	2.36399873379924	13	0.980702984871459	1	LINC01301
chr8:clu_8735_-	Success	0.551456458264511	1	0.293627728511116	0.491536013810187	ASPH
chr8:clu_8736_-	Success	61.7876064323355	4	9.20147401004263e-26	2.62792454606459e-23	ASPH
chr8:clu_8737_-	Success	9.53759572503623	3	0.000263783960091108	0.00291657709347883	ASPH
chr8:clu_8738_-	Success	7.5880595263443	2	0.00050646287892753	0.00497942548592274	ASPH
chr8:clu_8739_-	Success	0.0415442333323881	2	0.959306901061958	0.988383361601135	ASPH
chr8:clu_8740_-	Success	32.9170625997649	2	5.06175770316072e-15	5.02827464754664e-13	ASPH
chr8:clu_8741_-	Success	3.0358872761426	1	0.0137358891718672	0.0623927700852762	ASPH
chr8:clu_8742_-	Success	1.79396603989517	2	0.166299310336719	0.344454836478704	GGH
