cluster	status	loglr	df	p	p.adjust	genes
chr3:clu_19092_+	Not enough valid samples	NA	NA	NA	NA	TTC14
chr3:clu_19093_+	Success	11.6350308956462	6	0.000710893943945385	0.00685333471518416	FXR1
chr3:clu_19094_+	Success	0.655529001451896	1	0.252203187504662	0.463980178220027	FXR1
chr3:clu_19095_+	Success	8.88142469801824	6	0.00685299752667623	0.0393831893434769	FXR1
chr3:clu_19096_+	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_19097_+	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_19098_+	Success	-0.044526265359309	2	1	1	ATP11B
chr3:clu_19099_+	Success	0.698419841462396	1	0.237253428159356	0.447270630046354	ATP11B
chr3:clu_19100_+	Success	2.49584342264706	1	0.0254693688448103	0.10307296321343	ATP11B
chr3:clu_19101_+	Success	12.645389247984	4	4.39706774653514e-05	0.000678480492081135	ATP11B
chr3:clu_19102_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ATP11B
chr3:clu_19103_+	Success	0.111161016433016	1	0.637276313149086	0.807629058189374	ATP11B
chr3:clu_19104_+	Success	0.227109308340772	1	0.500338378865325	0.702097991873882	ATP11B
chr3:clu_19105_+	Success	0.113255553153977	1	0.63412294513918	0.805542528067592	ATP11B
chr3:clu_19106_+	Success	0.044882005884574	2	0.956110290565571	1	ATP11B
chr3:clu_19107_+	Success	0.0232048836301146	2	0.977062279198047	1	ATP11B
chr3:clu_19108_+	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_19109_+	Not enough valid samples	NA	NA	NA	NA	B3GNT5
chr3:clu_19110_+	Success	2.27990513939449	2	0.10229390991754	0.263134322198017	LINC00888
chr3:clu_19111_+	Success	0.523572334971732	2	0.592400510421989	0.77447644283599	LINC00888
chr3:clu_19112_+	Success	13.3470926941154	14	0.0210928775477929	0.0899837122060884	KLHL24
chr3:clu_19113_+	Success	4.27180959667112	2	0.0139565046439391	0.0662649122822741	KLHL24
chr3:clu_19114_+	Success	0.931988530733634	3	0.601112733071613	0.780950935898691	YEATS2
chr3:clu_19115_+	Success	2.02752652076344	1	0.0440393353917291	0.151260197699478	YEATS2
chr3:clu_19116_+	Success	2.29111539873702	4	0.332908079566564	0.549753781161367	YEATS2
chr3:clu_19117_+	Success	2.18288027466951	3	0.224581255725119	0.432647592560792	YEATS2
chr3:clu_19118_+	Success	5.65237016510218	5	0.0456616788666306	0.155001604786895	YEATS2
chr3:clu_19119_+	Success	0.8910442928767	1	0.181893069150912	0.380424584996091	YEATS2
chr3:clu_19120_+	Success	0.019067286334689	1	0.845173163531278	0.945495540232749	YEATS2
chr3:clu_19121_+	Success	0.375237135243026	1	0.386326115466665	0.601949118585036	EIF2B5
chr3:clu_19122_+	Success	0.00304399637548158	1	0.937807696879088	0.998956169038975	EIF2B5
chr3:clu_19123_+	Success	0.0652768859617936	7	0.999994192444018	1	EIF2B5
chr3:clu_19124_+	Success	1.47176870448254	1	0.0862217188604107	0.235563214997263	EIF2B5
chr3:clu_19125_+	Success	0.941808301757419	1	0.169923665879736	0.364470482162885	EIF2B5
chr3:clu_19126_+	Success	2.57178831381174	1	0.0233325308455749	0.0970514011389148	EIF2B5
chr3:clu_19127_+	Success	0.0324882516905234	1	0.798796558671052	0.916160488887673	EIF2B5
chr3:clu_19128_+	Success	0.0613240145792417	1	0.726180047112913	0.869477983260954	EIF2B5
chr3:clu_19129_+	Success	4.49574948154486	3	0.0294041262358621	0.113930576674303	DVL3
chr3:clu_19130_+	Success	2.83384368407314	2	0.0587864622709179	0.184100506036798	DVL3
chr3:clu_19131_+	Success	0.929032464290685	1	0.172848301461624	0.368347676139439	DVL3
chr3:clu_19132_+	Success	-0.694939336459356	2	1	1	DVL3
chr3:clu_19133_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AP2M1
chr3:clu_19134_+	Success	44.4632464030292	2	4.89618072273313e-20	8.33053897755663e-18	AP2M1
chr3:clu_19135_+	Success	5.02462592638039	3	0.0181520828403792	0.0806378215812812	ABCF3
chr3:clu_19136_+	Success	3.42243291209888	1	0.00888963758241349	0.0475506416971004	ABCF3
chr3:clu_19137_+	Success	2.73548776185976	3	0.140384945494341	0.322814530497351	ABCF3
chr3:clu_19138_+	Success	0.474338880313269	1	0.330056090462483	0.54704928574659	ABCF3
chr3:clu_19139_+	Success	4.87264882719683	1	0.00179782018678504	0.0142097539695312	PSMD2
chr3:clu_19140_+	Success	8.27597864638665	4	0.00236128213712486	0.0175774567652345	PSMD2
chr3:clu_19141_+	Success	1.49327929439755	1	0.0839584226103374	0.231455491169255	PSMD2
chr3:clu_19142_+	Success	7.30609881249256	17	0.623392285546991	0.797235288573149	EIF4G1
chr3:clu_19143_+	Success	0.373027577914399	1	0.387728073078473	0.603193321023351	EIF4G1
chr3:clu_19144_+	Success	2.06377478206696	1	0.0421904015137631	0.14709840696252	EIF4G1
chr3:clu_19145_+	Success	0.707831738218374	1	0.234118494402516	0.443803975373549	EIF4G1
chr3:clu_19146_+	Success	6.54795840091538e-05	1	0.990869416424073	1	EIF4G1
chr3:clu_19147_+	Success	0.0159666350737098	1	0.858174191648346	0.95419973123803	EIF4G1
chr3:clu_19148_+	Success	0.0515225368958454	1	0.748205582244457	0.884336397836723	EIF4G1
chr3:clu_19149_+	Success	4.22037478895891	1	0.00366904982328913	0.0246558606507457	EIF4G1
chr3:clu_19150_+	Success	6.81515492017388	6	0.0340497616465436	0.126586439538353	FAM131A
chr3:clu_19151_+	Success	9.88819872640852	7	0.0060734593647499	0.0358926813283348	POLR2H
chr3:clu_19152_+	Success	3.64758487169456	3	0.0630616990883158	0.192541150303519	POLR2H
chr3:clu_19153_+	Not enough valid samples	NA	NA	NA	NA	CHRD
chr3:clu_19154_+	Not enough valid samples	NA	NA	NA	NA	CHRD
chr3:clu_19155_+	Not enough valid samples	NA	NA	NA	NA	CHRD
chr3:clu_19156_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_19157_+	Not enough valid samples	NA	NA	NA	NA	AC107294.2
chr3:clu_19158_+	Success	6.60616820638188	10	0.212041008489437	0.417978986576339	AC107294.2
chr3:clu_19159_+	Success	8.5671110590938	8	0.0287413894971468	0.112181116775755	VPS8
chr3:clu_19160_+	Success	4.58788734036261	2	0.0101743305812062	0.0526186438643563	VPS8
chr3:clu_19161_+	Success	0.0775491114700912	1	0.693710159093736	0.848424977400448	VPS8
chr3:clu_19162_+	Success	0.431096964232324	1	0.353125463786074	0.569124920302452	VPS8
chr3:clu_19163_+	Success	-2.79225765005037	3	1	1	VPS8
chr3:clu_19164_+	Success	0.913522762923094	2	0.401108721325641	0.616130768390472	VPS8
chr3:clu_19165_+	Success	1.41213178707687	2	0.243623376020053	0.454416055090876	VPS8
chr3:clu_19166_+	Success	0.324133627548918	1	0.420732863064907	0.634152393311525	VPS8
chr3:clu_19167_+	Success	0.718300084223301	1	0.230690300378708	0.43993862983448	VPS8
chr3:clu_19168_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MAP3K13
chr3:clu_19169_+	Success	3.1842411253042	3	0.0949960669536318	0.250596461807666	MAP3K13
chr3:clu_19170_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MAP3K13
chr3:clu_19171_+	Success	2.69730535375493	3	0.145079719593754	0.329075918636345	SENP2
chr3:clu_19172_+	Success	0.0849554677552078	2	0.918553188726125	0.989018474746956	SENP2
chr3:clu_19173_+	Success	4.0302351283035	5	0.152934330824068	0.339952080616362	NMRAL2P
chr3:clu_19174_+	Not enough valid samples	NA	NA	NA	NA	NMRAL2P
chr3:clu_19175_+	Success	0.430558817384622	1	0.353426118364588	0.569494798656394	DNAJB11
chr3:clu_19176_+	Success	6.55020178426639	1	0.000295232169386728	0.00333342442717024	EIF4A2
chr3:clu_19177_+	Success	14.5564468785306	2	4.76667393026195e-07	1.27805196150284e-05	EIF4A2
chr3:clu_19178_+	Success	2.01436407494475	3	0.2583786717909	0.470871902243326	EIF4A2
chr3:clu_19179_+	Success	14.1115816160891	3	3.26064508803983e-06	6.901435758928e-05	EIF4A2
chr3:clu_19180_+	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_19181_+	Success	1.81269204628188	5	0.604506058681361	0.783608984399445	ADIPOQ
chr3:clu_19182_+	Not enough valid samples	NA	NA	NA	NA	AC007920.2
chr3:clu_19183_+	Success	25.5672617859018	25	0.00154054841432638	0.0125868511185334	LPP
chr3:clu_19184_+	Success	16.4210054684229	3	3.47751945994918e-07	9.65585199352383e-06	LPP
chr3:clu_19185_+	Success	6.94317838353857	1	0.000194203099037401	0.00236646648720356	LPP
chr3:clu_19186_+	Success	0.989508983211863	1	0.159493900199615	0.34923363366441	LPP
chr3:clu_19187_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TPRG1
chr3:clu_19188_+	Success	8.94564791885932	28	0.928854241347113	0.994164520959892	TPRG1
chr3:clu_19189_+	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_19190_+	Success	10.3168211194434	5	0.000949836978425911	0.00869649425347406	TPRG1
chr3:clu_19191_+	Success	1.07319178228499	4	0.70885630998113	0.858284613020147	IL1RAP
chr3:clu_19192_+	Success	3.56958801177552	1	0.00754178045302419	0.0423003561898799	IL1RAP
chr3:clu_19193_+	Success	0.0678307731725454	1	0.712632694059723	0.860941692073497	CCDC50
chr3:clu_19194_+	Success	2.04042842831313	4	0.39517364919935	0.610542284761224	CCDC50
chr3:clu_19195_+	Success	5.5969340943775	4	0.0244694694251767	0.100128555520421	OPA1
chr3:clu_19196_+	Success	6.55277348891104	4	0.0107714232874168	0.0550178985152067	OPA1
chr3:clu_19197_+	Success	48.4490527164962	4	4.49781644640356e-20	7.77684619843842e-18	OPA1
chr3:clu_19198_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	OPA1
chr3:clu_19199_+	Success	1.08889744362023	2	0.336587395779505	0.553600423118008	OPA1
chr3:clu_19200_+	Success	1.0042571492304	1	0.156418433620113	0.34481619435562	OPA1
chr3:clu_19201_+	Success	0.12523047129298	1	0.616750700490688	0.792162088684373	OPA1
chr3:clu_19202_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	OPA1
chr3:clu_19203_+	Success	5.92013421680804e-05	1	0.991318150250882	1	HES1
chr3:clu_19204_+	Not enough valid samples	NA	NA	NA	NA	LINC00884
chr3:clu_19205_+	Not enough valid samples	NA	NA	NA	NA	LINC00884
chr3:clu_19206_+	Success	7.49060214254678	6	0.0204034082385912	0.0877257796878394	TMEM44-AS1
chr3:clu_19207_+	Success	1.67653191497266	4	0.500568903662064	0.70217504369769	MUC20-OT1,SDHAP2
chr3:clu_19208_+	Success	2.69300621676848	3	0.145617539896683	0.32967408021091	MUC20-OT1,SDHAP2
chr3:clu_19209_+	Success	0.323299670590217	1	0.421331134089417	0.63463547683736	MUC20-OT1,SDHAP2
chr3:clu_19210_+	Success	0.818079653106679	1	0.200853242124613	0.404424817816945	MUC20-OT1,SDHAP2
chr3:clu_19211_+	Success	2.92643719751095	3	0.118991778569146	0.29027963883893	MUC20-OT1,SDHAP2
chr3:clu_19212_+	Success	0.221501191507059	3	0.931222719597106	0.995325334865685	MUC20-OT1,SDHAP2
chr3:clu_19213_+	Success	7.57256136598517	16	0.51403627763161	0.713494398463975	MUC20-OT1,SDHAP2,SMBD1P
chr3:clu_19214_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MUC20-OT1,SMBD1P
chr3:clu_19215_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_19216_+	Not enough valid samples	NA	NA	NA	NA	MUC20-OT1,SMBD1P,MUC20
chr3:clu_19217_+	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_19218_+	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_19219_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_19220_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_19221_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TNK2-AS1
chr3:clu_19222_+	Not enough valid samples	NA	NA	NA	NA	AC011322.1
chr3:clu_19223_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TM4SF19-AS1
chr3:clu_19224_+	Success	4.79487170480638	1	0.0019566728822479	0.015165518653856	PIGX
chr3:clu_19225_+	Success	7.14676133443822	4	0.00641484227296173	0.0374727479989091	PIGX
chr3:clu_19226_+	Success	0.92418788372288	2	0.396853579492967	0.612091009558876	PIGX
chr3:clu_19227_+	Success	2.45228332065108	2	0.086096775348251	0.23534246736152	PIGX
chr3:clu_19228_+	Success	0.0841503246788307	1	0.681626511284117	0.839185901384414	PAK2
chr3:clu_19229_+	Success	0.486249510792732	4	0.913936969628213	0.986857672082914	SENP5
chr3:clu_19230_+	Success	0.499330618282329	6	0.98566302114693	1	SENP5
chr3:clu_19231_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr3:clu_19232_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_19233_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_19234_+	Success	2.2564180153995	1	0.033641416520207	0.125579179627945	FYTTD1
chr3:clu_19235_+	Success	2.90108162213528	2	0.0549637378980485	0.175777352943899	FYTTD1
chr3:clu_19236_+	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_19237_+	Success	0.912936826171972	1	0.176615707610705	0.373218381406066	FYTTD1
chr3:clu_19238_+	Success	1.46434891819263	1	0.0870176525982511	0.236736798999826	FYTTD1
chr3:clu_19239_+	Success	4.486836848846	3	0.0296429645691129	0.114557147235981	LRCH3
chr3:clu_19240_+	Success	0.341854412404928	1	0.408312521777004	0.622840595789398	LRCH3
chr3:clu_19241_+	Success	18.2599963553457	3	5.81336757353181e-08	1.88401406863791e-06	LRCH3
chr3:clu_19242_+	Success	0.598957586282495	4	0.878441751601363	0.966654613611972	LRCH3
chr3:clu_19243_+	Success	6.04046560621282	2	0.0023804503030985	0.0176790025180431	LRCH3
chr3:clu_19244_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_19245_+	Success	0.0353296162793413	2	0.965287189442198	1	RPL35A
chr3:clu_19246_+	Success	0.444470697853831	2	0.641163555479689	0.810873619952865	RPL35A
chr3:clu_19247_+	Not enough valid samples	NA	NA	NA	NA	LMLN
chr3:clu_19248_+	Success	1.85130934887269	1	0.0543271405568077	0.174526689262891	LMLN
chr3:clu_19249_+	Success	4.44965262018013	2	0.0116826245736099	0.0582256329442286	LMLN
chr3:clu_19250_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FAM157A
chr3:clu_19251_+	Success	3.41845409071539	2	0.0327630445047341	0.123104840194165	FAM157A
chr3:clu_19252_+	Not enough valid samples	NA	NA	NA	NA	FAM157A
chr3:clu_19253_+	Not enough valid samples	NA	NA	NA	NA	FAM157A
chr3:clu_19254_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FAM157A
chr3:clu_3267_-	Success	1.20641978232015	2	0.29926680402479	0.515703027867646	CRBN
chr3:clu_3268_-	Success	27.7809955297926	3	5.20968471983819e-12	3.50088624229967e-10	CRBN
chr3:clu_3269_-	Success	2.06298619167137	3	0.24817875111445	0.459424943292534	SUMF1
chr3:clu_3270_-	Success	5.05828334767284	2	0.00635646198761599	0.0372196531540355	SUMF1
chr3:clu_3271_-	Success	7.13988908722183	1	0.00015754835939625	0.00198640101379892	SUMF1
chr3:clu_3272_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC018816.1
chr3:clu_3273_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	BHLHE40-AS1
chr3:clu_3274_-	Not enough valid samples	NA	NA	NA	NA	AC026202.2
chr3:clu_3275_-	Not enough valid samples	NA	NA	NA	NA	OXTR
chr3:clu_3276_-	Success	0.182767209254621	1	0.545448511981085	0.738611811821549	RAD18
chr3:clu_3277_-	Success	4.31961249239066	4	0.0707776482035994	0.207398738831855	RAD18
chr3:clu_3278_-	Not enough valid samples	NA	NA	NA	NA	SRGAP3
chr3:clu_3279_-	Not enough valid samples	NA	NA	NA	NA	SRGAP3
chr3:clu_3280_-	Not enough valid samples	NA	NA	NA	NA	SRGAP3,AC026191.1
chr3:clu_3281_-	Success	34.4272825360722	8	8.305002478818e-12	5.3775731637642e-10	SRGAP3,AC026191.1,THUMPD3-AS1
chr3:clu_3282_-	Success	0.00300784374667273	6	0.99999999547483	1	THUMPD3-AS1
chr3:clu_3283_-	Success	21.5647753427402	15	0.000150322507680011	0.00191035600046107	THUMPD3-AS1
chr3:clu_3284_-	Success	0.148122852020606	1	0.586245656408066	0.769669997189493	CAMK1
chr3:clu_3285_-	Success	9.49064059343073	4	0.000792627560273488	0.00749889907437683	CAMK1
chr3:clu_3286_-	Success	4.59731316174089	1	0.00242726635651525	0.0179433716075464	CAMK1
chr3:clu_3287_-	Success	7.64856662330567	4	0.0041230049512147	0.02686546330709	TADA3
chr3:clu_3288_-	Success	1.15914873585825	2	0.313753154043541	0.530192938791841	TADA3
chr3:clu_3289_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TADA3
chr3:clu_3290_-	Success	2.53855661473426	8	0.749303272969638	0.885111511747659	RPUSD3
chr3:clu_3291_-	Success	12.8091440356075	6	0.000262201070359886	0.00302562252438733	RPUSD3
chr3:clu_3292_-	Success	1.1103515138384	4	0.695240822676147	0.849309266749156	CIDEC
chr3:clu_3293_-	Success	39.3833646189887	5	1.51980783492847e-15	1.62958015024913e-13	CIDEC
chr3:clu_3294_-	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_3295_-	Success	1.25933092140781	1	0.112506019912308	0.280056813924903	EMC3
chr3:clu_3296_-	Success	-0.359111328472864	2	1	1	SEC13
chr3:clu_3297_-	Success	6.09987969761187	2	0.00224313755805951	0.0169072300628836	SEC13
chr3:clu_3298_-	Success	0.845688514833455	5	0.889984311133199	0.973196243690712	SEC13
chr3:clu_3299_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_3300_-	Not enough valid samples	NA	NA	NA	NA	AC083855.2
chr3:clu_3301_-	Success	0.00341984350859548	1	0.934088176241213	0.99685311758675	VGLL4
chr3:clu_3302_-	Success	0.831055112444574	2	0.435589447926357	0.647242981874872	VGLL4
chr3:clu_3303_-	Success	10.101738656369	5	0.0011444735774325	0.0100627477518783	VGLL4
chr3:clu_3304_-	Success	2.14057393669736	3	0.23266198294842	0.442117201245833	VGLL4
chr3:clu_3305_-	Success	-0.91314063366417	3	1	1	TAMM41
chr3:clu_3306_-	Success	13.8932577701116	3	4.02674198913686e-06	8.31526120119566e-05	TAMM41
chr3:clu_3307_-	Success	3.67513762057092	2	0.0253459171631049	0.102755367844897	TAMM41
chr3:clu_3308_-	Success	7.55232304705805	3	0.00172937048683314	0.0137948562998334	TAMM41
chr3:clu_3309_-	Success	2.04285000081097	2	0.129658656525057	0.307209957020408	TAMM41
chr3:clu_3310_-	Success	0.49039364958287	1	0.322004511954907	0.538880208783296	TIMP4
chr3:clu_3311_-	Success	0.759997669439599	1	0.217620198614568	0.424685332992752	TIMP4
chr3:clu_3312_-	Success	4.74136535755633	4	0.0501033048327836	0.165158062448499	RAF1
chr3:clu_3313_-	Success	0.32555482648479	1	0.419716228867593	0.633336305915072	RAF1
chr3:clu_3314_-	Success	0.206746202507929	2	0.813226018522543	0.92623894507124	RAF1
chr3:clu_3315_-	Success	3.67371756492867	2	0.025381935343638	0.102841658616313	RAF1
chr3:clu_3316_-	Success	9.8834476349457	4	0.000555187554371224	0.00565484262810209	RAF1
chr3:clu_3317_-	Success	2.11368987675087	1	0.0397768028079903	0.141355470660947	RPL32
chr3:clu_3318_-	Success	7.10428522223447	3	0.00263457031520202	0.0191570813076533	IQSEC1
chr3:clu_3319_-	Success	2.31374760557992	2	0.0988899557091882	0.257130620818863	IQSEC1
chr3:clu_3320_-	Success	48.247994367086	8	2.21677084065128e-17	2.97932138150893e-15	IQSEC1
chr3:clu_3321_-	Not enough valid samples	NA	NA	NA	NA	IQSEC1
chr3:clu_3322_-	Success	14.1344851607118	5	3.22465073237328e-05	0.000518326145610172	CHCHD4
chr3:clu_3323_-	Success	0.594416558752869	1	0.275565056717931	0.491003758313083	XPC
chr3:clu_3324_-	Success	2.92311998133187	2	0.0537656774329332	0.173436179557146	XPC
chr3:clu_3325_-	Success	3.40303706374925	3	0.0783425470310335	0.221510037291759	XPC
chr3:clu_3326_-	Success	6.39382134647531	2	0.00167185524090257	0.0134130006497995	XPC
chr3:clu_3327_-	Success	0.00467241088790615	1	0.922989562000146	0.990760331544638	XPC
chr3:clu_3328_-	Not enough valid samples	NA	NA	NA	NA	GRIP2
chr3:clu_3329_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FGD5-AS1
chr3:clu_3330_-	Success	0.469328595536354	6	0.987831132320379	1	FGD5-AS1
chr3:clu_3331_-	Success	8.67251059259388	8	0.0267103344644679	0.106603219398971	MRPS25
chr3:clu_3332_-	Success	9.23152821876283	7	0.0100466185923691	0.0521351701677663	MRPS25
chr3:clu_3333_-	Success	2.45899820646628	2	0.0855205820339171	0.234178724989915	RBSN
chr3:clu_3334_-	Success	0.0961473853070629	1	0.661013523399564	0.824900108184373	RBSN
chr3:clu_3335_-	Success	8.47025736499745	7	0.0177838079084352	0.0794262306013845	RBSN
chr3:clu_3336_-	Success	1.57323437017726	1	0.0760914667661738	0.217296468837568	RBSN
chr3:clu_3337_-	Success	3.32251555021685	5	0.248406150838366	0.459664904944279	RBSN
chr3:clu_3338_-	Success	0.056947504173877	2	0.94464365791413	1	SH3BP5
chr3:clu_3339_-	Success	0.128207924833305	1	0.612593276476073	0.789326128283591	SH3BP5
chr3:clu_3340_-	Success	8.82280062168502	5	0.00342498524364449	0.0233784399823498	SH3BP5
chr3:clu_3341_-	Success	5.43674403789419	1	0.00097550631895012	0.00886624019653066	SH3BP5
chr3:clu_3342_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SH3BP5
chr3:clu_3343_-	Not enough valid samples	NA	NA	NA	NA	METTL6
chr3:clu_3344_-	Success	27.9748321391817	13	2.75102670818104e-07	7.86919976685699e-06	METTL6
chr3:clu_3345_-	Success	2.86727880928208	1	0.0166342575260016	0.0754616360068378	METTL6
chr3:clu_3346_-	Not enough valid samples	NA	NA	NA	NA	COLQ
chr3:clu_3347_-	Not enough valid samples	NA	NA	NA	NA	COLQ
chr3:clu_3348_-	Success	3.65925736129088	3	0.0624096060921981	0.19141778407049	COLQ,HACL1
chr3:clu_3349_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HACL1
chr3:clu_3350_-	Success	2.36286943429877	4	0.316613077453881	0.533250974542823	HACL1
chr3:clu_3351_-	Success	33.6799076154421	9	5.00326542349839e-11	2.81759597009583e-09	HACL1
chr3:clu_3352_-	Success	0.913685878210686	1	0.176438296189069	0.373015980185046	HACL1
chr3:clu_3353_-	Success	0.733607097232721	1	0.225785745909119	0.433976360107716	ANKRD28
chr3:clu_3354_-	Success	2.5136206786616	1	0.0249516111865881	0.101570870395396	ANKRD28
chr3:clu_3355_-	Success	1.33320728718536	2	0.263630365613658	0.476731907068324	ANKRD28
chr3:clu_3356_-	Success	0.562482759285729	1	0.288851756194053	0.50483559858918	ANKRD28
chr3:clu_3357_-	Success	0.0674192500898698	2	0.934803202843014	0.997250201752251	ANKRD28
chr3:clu_3358_-	Success	-0.933323759190898	2	1	1	ANKRD28
chr3:clu_3359_-	Success	2.53602765380856	4	0.279983756942137	0.495401978832667	ANKRD28
chr3:clu_3360_-	Success	53.1008099049577	9	8.70644756400646e-19	1.30747952220598e-16	ANKRD28
chr3:clu_3361_-	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_3362_-	Success	10.2873620016107	3	0.000129006285640376	0.00167133416718457	DPH3
chr3:clu_3363_-	Success	3.35032675664434	1	0.00963775800326386	0.0505464773324153	RFTN1
chr3:clu_3364_-	Success	2.79968737211311	2	0.0608290765185798	0.188540665755796	RFTN1
chr3:clu_3365_-	Success	4.45613214468477	1	0.00283261828291301	0.0202383205306094	RFTN1
chr3:clu_3366_-	Success	6.33569421391803	5	0.0266607344702651	0.106453240981197	RFTN1
chr3:clu_3367_-	Not enough valid samples	NA	NA	NA	NA	DAZL,AC091493.1
chr3:clu_3368_-	Success	3.31064750447058	2	0.0364925370212572	0.13281224049368	TBC1D5
chr3:clu_3369_-	Success	0.0210948801968698	1	0.837258478494148	0.940749558749761	TBC1D5
chr3:clu_3370_-	Success	62.3352948690881	46	3.50844084340116e-09	1.46125647471189e-07	TBC1D5
chr3:clu_3371_-	Success	1.05212830907612	2	0.349193765418102	0.565478864211303	SATB1
chr3:clu_3372_-	Success	1.27375451196014	1	0.110468299892202	0.276513063527234	SATB1
chr3:clu_3373_-	Success	5.69419708929331	4	0.022528906877214	0.0946332428472019	EFHB
chr3:clu_3374_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SGO1
chr3:clu_3375_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SGO1
chr3:clu_3376_-	Not enough valid samples	NA	NA	NA	NA	ZNF385D
chr3:clu_3377_-	Not enough valid samples	NA	NA	NA	NA	ZNF385D
chr3:clu_3378_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	UBE2E2-AS1
chr3:clu_3379_-	Success	19.6250934843411	12	9.56965036199604e-05	0.0012981526977488	NKIRAS1
chr3:clu_3380_-	Success	9.68159674483468	16	0.250279683275836	0.461609653978215	THRB
chr3:clu_3381_-	Success	4.86649680380651	6	0.13635597266274	0.317001126358242	THRB
chr3:clu_3382_-	Success	4.56233377680837	3	0.0276784720561512	0.10926216039246	TOP2B
chr3:clu_3383_-	Success	7.04995487435735	2	0.000867448100576814	0.0080753965055735	TOP2B
chr3:clu_3384_-	Success	0.0223085068652153	1	0.83270983240497	0.938279886189157	TOP2B
chr3:clu_3385_-	Success	1.06596499846046	2	0.344395353375561	0.56129105138439	TOP2B
chr3:clu_3386_-	Success	1.43684230383406	2	0.237677087010281	0.447631711151545	NGLY1
chr3:clu_3387_-	Success	2.86208695851019	2	0.0571493673662105	0.180493366305586	NGLY1
chr3:clu_3388_-	Success	0.104363586111958	1	0.64776686762283	0.815399582647336	NGLY1
chr3:clu_3389_-	Success	0.37533532508337	1	0.386263982002852	0.601910946184304	NGLY1
chr3:clu_3390_-	Success	-1.55500508466156	2	1	1	NGLY1
chr3:clu_3391_-	Not enough valid samples	NA	NA	NA	NA	NEK10
chr3:clu_3392_-	Not enough valid samples	NA	NA	NA	NA	NEK10
chr3:clu_3393_-	Not enough valid samples	NA	NA	NA	NA	NEK10
chr3:clu_3394_-	Not enough valid samples	NA	NA	NA	NA	NEK10
chr3:clu_3395_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NEK10
chr3:clu_3396_-	Success	13.3936877204269	6	0.000158708680337645	0.00199866714880324	SLC4A7,NEK10
chr3:clu_3397_-	Success	2.80326034711106	2	0.0606121235635769	0.188050436123	SLC4A7
chr3:clu_3398_-	Success	2.035345723928	2	0.130635310943195	0.308808743088991	SLC4A7
chr3:clu_3399_-	Success	0.406192676076898	2	0.666181797763108	0.82831210312713	SLC4A7
chr3:clu_3400_-	Success	0.475298685130838	2	0.621699336382858	0.795914586856343	SLC4A7
chr3:clu_3401_-	Success	3.28739496995604	5	0.254231924659159	0.466130721888829	SLC4A7
chr3:clu_3402_-	Success	0.258330799209944	2	0.772339700481701	0.898913146283454	AZI2
