cluster_id	annotation	chr	start	end	strand	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron	condition	conditions	num_introns
clu_30833_+	gencode	chr15	90873098	90875582	+	0.166140663997651	0.00120749006877086	ENST00000559353.5,ENST00000618099.4	1	1	FURIN	protein_coding	TRUE	beige	beige&white	2
clu_30833_+	gencode	chr15	90871605	90875582	+	-0.186396437583635	0.00120749006877086	ENST00000610579.4	1	1	FURIN	protein_coding	TRUE	white	beige&white	2
clu_30897_+	gencode	chr15	99251541	99255898	+	-0.135126569176465	2.72086095368522e-14	ENST00000559433.5,ENST00000301981.8,ENST00000447360.6,ENST00000560213.1,ENST00000558471.5,ENST00000558172.5,ENST00000558500.5,ENST00000558879.5,ENST00000561253.5,ENST00000559399.5,ENST00000561276.5	1	1	LRRC28	nonsense_mediated_decay,protein_coding,retained_intron,lncRNA	TRUE	white	white	1
clu_30920_+	gencode	chr15	101973727	101973905	+	-0.100322545358648	0.00300032202456851	ENST00000354296.9,ENST00000558784.5,ENST00000560956.1,ENST00000557932.5	5	5	WASH3P	lncRNA,transcribed_unprocessed_pseudogene	FALSE	white	white	1
clu_30968_+	gencode	chr2	11773745	11776086	+	0.101504616827727	7.93970609817713e-61	ENST00000396097.5,ENST00000449576.6,ENST00000396098.5,ENST00000396099.5	6	6	LPIN1	protein_coding,nonsense_mediated_decay	FALSE	beige	beige&white	3
clu_30968_+	gencode	chr2	11773745	11779519	+	-0.213880106758627	7.93970609817713e-61	ENST00000425416.6,ENST00000256720.6	5	5	LPIN1	protein_coding	FALSE	white	beige&white	3
clu_30968_+	gencode	chr2	11776193	11779519	+	0.103368013485401	7.93970609817713e-61	ENST00000396099.5,ENST00000396098.5,ENST00000449576.6,ENST00000396097.5	7	7	LPIN1	nonsense_mediated_decay,protein_coding	FALSE	beige	beige&white	3
clu_31057_+	gencode	chr2	27929908	27987993	+	0.133460806786669	7.58334286974667e-11	ENST00000436924.5,ENST00000604932.1,ENST00000344773.6,ENST00000448427.1,ENST00000361704.6,ENST00000379629.7,ENST00000379632.6,ENST00000342045.6,ENST00000379624.5,ENST00000603461.1	2	2	BABAM2,MRPL33	protein_coding,non_stop_decay,nonsense_mediated_decay,lncRNA	FALSE	beige	beige	1
clu_31216_+	gencode	chr2	48530216	48580587	+	-0.170991621400793	3.2520741042254e-40	ENST00000404752.5	1	1	STON1	protein_coding	TRUE	white	beige&white	3
clu_31216_+	gencode	chr2	48569086	48580587	+	0.319150172475892	3.2520741042254e-40	ENST00000394754.5	1	1	STON1-GTF2A1L	protein_coding	TRUE	beige	beige&white	3
clu_31216_+	gencode	chr2	48530829	48580587	+	-0.102991994140087	3.2520741042254e-40	ENST00000406226.1	2	2	STON1	protein_coding	FALSE	white	beige&white	3
clu_31226_+	gencode	chr2	53768021	53771907	+	-0.132229186316556	0.00010030990108371	ENST00000295304.5	1	1	CHAC2	protein_coding	TRUE	white	white	1
clu_31236_+	gencode	chr2	54456518	54526372	+	0.105547937581028	1.01487646497363e-07	ENST00000356805.9,ENST00000615901.4	1	1	SPTBN1	protein_coding	TRUE	beige	beige	1
clu_31283_+	refseq	chr2	62698949	62706897	+	0.281440015409069	1.6755015930419e-36	rna-XM_047443748.1,rna-XM_047443745.1	1	1	EHBP1	NA	TRUE	beige	beige&white	3
clu_31283_+	gencode	chr2	62706052	62706897	+	-0.139574425272068	1.6755015930419e-36	ENST00000263991.9,ENST00000431489.5	1	1	EHBP1	protein_coding	TRUE	white	beige&white	3
clu_31283_+	gencode	chr2	62705736	62706897	+	-0.145890612084886	1.6755015930419e-36	ENST00000472809.5,ENST00000405482.5,ENST00000494958.1	1	1	EHBP1	retained_intron,protein_coding	TRUE	white	beige&white	3
clu_31289_+	gencode	chr2	62979335	62990716	+	0.121968341419708	2.06882297003279e-21	ENST00000405015.7,ENST00000491965.1,ENST00000431489.5,ENST00000496857.5	1	15	EHBP1	protein_coding,retained_intron,lncRNA	TRUE	beige	beige	1
clu_31302_+	gencode	chr2	64988620	65001448	+	0.134177717993356	0.000181327775988487	ENST00000531327.5,ENST00000471551.5,ENST00000493121.5	1	1	SLC1A4	protein_coding,lncRNA	TRUE	beige	beige&white	2
clu_31302_+	gencode	chr2	64990170	65001448	+	-0.156952441762945	0.000181327775988487	ENST00000234256.4	1	1	SLC1A4	protein_coding	TRUE	white	beige&white	2
clu_31499_+	gencode	chr2	95789728	95792160	+	-0.1195887964021	0.00915010869042826	ENST00000471661.5	1	1	GPAT2P1	retained_intron	TRUE	white	beige&white	2
clu_31499_+	refseq	chr2	95789764	95792160	+	0.1195887964021	0.00915010869042826	rna-NM_001422179.1,rna-NM_001422178.1	1	1	LOC128966744	NA	TRUE	beige	beige&white	2
clu_31501_+	gencode	chr2	96015325	96019201	+	-0.122024528119851	0.0406844413618864	ENST00000427863.1,ENST00000607780.5	2	2	FAHD2CP	transcribed_unprocessed_pseudogene,lncRNA	FALSE	white	white	1
clu_31585_+	gencode	chr2	102737013	102762587	+	-0.12363886340957	1.15895993429085e-10	ENST00000639249.1,ENST00000488134.5,ENST00000409528.5,ENST00000469971.5	1	1	TMEM182	protein_coding,lncRNA	TRUE	white	beige&white	2
clu_31585_+	gencode	chr2	102762349	102762587	+	0.105362526698352	1.15895993429085e-10	ENST00000640575.2,ENST00000412401.3	1	1	TMEM182	protein_coding	TRUE	beige	beige&white	2
clu_31616_+	gencode	chr2	109432671	109436893	+	-0.208249854933159	4.08340506783979e-14	ENST00000309415.8	6	6	SH3RF3	protein_coding	FALSE	white	beige&white	2
clu_31616_+	fantom_cat	chr2	109436807	109436893	+	0.16275003946893	4.08340506783979e-14	HBMT00000774657.1,HBMT00000774658.1	1	1	ENSG00000172985.8	NA	TRUE	beige	beige&white	2
clu_31747_+	gencode	chr2	131758537	131766619	+	-0.103094614742978	0.0112265400543018	ENST00000481510.1	1	1	AC093724.3	lncRNA	TRUE	white	beige&white	2
clu_31747_+	gencode	chr2	131751585	131766619	+	0.108738591344461	0.0112265400543018	ENST00000624391.3,ENST00000657415.1	3	3	C2orf27A	lncRNA	FALSE	beige	beige&white	2
clu_31792_+	gencode	chr2	148483436	148485742	+	0.13383833773419	0.00357787490589776	ENST00000638043.2,ENST00000629878.2,ENST00000642680.1,ENST00000628572.2,ENST00000407073.5	2	9	MBD5	protein_coding,nonsense_mediated_decay	FALSE	beige	beige&white	2
clu_31792_+	gencode	chr2	148484135	148485742	+	-0.13383833773419	0.00357787490589776	ENST00000416015.2,ENST00000404807.5	2	2	MBD5	protein_coding	FALSE	white	beige&white	2
clu_31811_+	gencode	chr2	152335720	152521943	+	-0.358363253642802	1.9672473867296e-14	ENST00000288670.14	1	1	FMNL2	protein_coding	TRUE	white	beige&white	2
clu_31811_+	cryptic	chr2	152433495	152521943	+	0.360522009193666	1.9672473867296e-14	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_32273_+	fantom_cat	chr2	222688522	222694362	+	-0.118449324165918	0.00132156562847902	FTMT20700027657.1,MICT00000208562.1,MICT00000208559.1	2	2	ENSG00000124003.9	NA	FALSE	white	white	1
clu_3239_+	gencode	chr18	76928106	76937156	+	-0.105575603636011	0.0297426134277318	ENST00000253159.12,ENST00000320610.13	25	25	ZNF236	protein_coding	FALSE	white	white	1
clu_32408_+	gencode	chr2	238848733	238909842	+	-0.188696655963762	9.19134423151986e-38	ENST00000612363.2	1	1	TWIST2	protein_coding	TRUE	white	beige&white	2
clu_32408_+	cryptic	chr2	238909563	238909842	+	0.1627251183188	9.19134423151986e-38	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_32587_-	gencode	chr6	18263996	18264098	-	-0.12477887853226	0.00240763252032544	ENST00000652576.1	1	1	DEK	protein_coding	TRUE	white	beige&white	2
clu_32587_-	gencode	chr6	18263996	18264385	-	0.12477887853226	0.00240763252032544	ENST00000652689.1,ENST00000515770.2,ENST00000505224.5,ENST00000515742.2,ENST00000244776.11,ENST00000651624.1,ENST00000507591.2	1	1	DEK	protein_coding,nonsense_mediated_decay	TRUE	beige	beige&white	2
clu_32650_-	gencode	chr6	30296237	30326354	-	-0.103574509698929	7.18124225128155e-19	ENST00000412685.7,ENST00000659132.1,ENST00000653301.1,ENST00000665953.1,ENST00000666294.1,ENST00000426882.6,ENST00000659836.1	1	1	HCG18	lncRNA	TRUE	white	beige&white	2
clu_32650_-	gencode	chr6	30296237	30326151	-	0.123161458506383	7.18124225128155e-19	ENST00000454269.6,ENST00000654915.1,ENST00000668974.1,ENST00000602550.5,ENST00000449544.6	1	1	HCG18	lncRNA	TRUE	beige	beige&white	2
clu_3291_-	gencode	chr3	9843601	9843890	-	0.107979829856081	0.00302562252438733	ENST00000383820.9,ENST00000460909.1,ENST00000418713.5,ENST00000484134.5,ENST00000433972.1,ENST00000433535.6,ENST00000427174.5	1	1	RPUSD3	protein_coding,retained_intron	TRUE	beige	beige&white	2
clu_3291_-	gencode	chr3	9842082	9842199	-	-0.101381450590427	0.00302562252438733	ENST00000418713.5,ENST00000473522.1,ENST00000424438.5,ENST00000484134.5,ENST00000427174.5,ENST00000485705.5,ENST00000433555.1,ENST00000383820.9,ENST00000472381.5,ENST00000433972.1	2	3	RPUSD3	protein_coding,lncRNA,retained_intron	FALSE	white	beige&white	2
clu_32971_-	gencode	chr6	56735289	56843055	-	0.170966811310548	0.000204170136557375	ENST00000370788.6,ENST00000361203.7,ENST00000421834.6,ENST00000521821.1	1	1	DST	protein_coding,retained_intron	TRUE	beige	beige&white	2
clu_32971_-	gencode	chr6	56735289	56851397	-	-0.170966811310547	0.000204170136557375	ENST00000520645.5,ENST00000523967.5,ENST00000517937.1,ENST00000312431.10,ENST00000650917.1,ENST00000449297.6	1	2	DST	protein_coding,retained_intron	TRUE	white	beige&white	2
clu_33166_-	gencode	chr6	109002343	109009359	-	-0.160550514629925	7.94029048389642e-07	ENST00000356644.7	1	1	SESN1	protein_coding	TRUE	white	beige&white	2
clu_33166_-	gencode	chr6	109002343	109093795	-	0.160550514629925	7.94029048389642e-07	ENST00000436639.6	1	1	SESN1	protein_coding	TRUE	beige	beige&white	2
clu_3320_-	gencode	chr3	12941865	12967387	-	-0.2072837592798	2.97932138150893e-15	ENST00000273221.8	1	1	IQSEC1	protein_coding	TRUE	white	white	1
clu_33213_-	gencode	chr6	111580389	111591258	-	0.209013556968095	1.4558348411468e-37	ENST00000392556.8,ENST00000528599.1,ENST00000340026.10,ENST00000359831.8,ENST00000532708.5,ENST00000368761.11	2	2	TRAF3IP2	protein_coding,retained_intron	FALSE	beige	beige&white	2
clu_33213_-	gencode	chr6	111592094	111605776	-	-0.148078605485389	1.4558348411468e-37	ENST00000528599.1,ENST00000359831.8,ENST00000650649.1,ENST00000368761.11	1	1	TRAF3IP2	retained_intron,protein_coding	TRUE	white	beige&white	2
clu_33477_-	gencode	chr6	169430712	169433323	-	0.12184791160686	0.00897505150526562	ENST00000648086.1,ENST00000649579.1,ENST00000650382.1	6	6	AL031315.1	protein_coding,nonsense_mediated_decay,lncRNA	FALSE	beige	beige	1
clu_33556_+	gencode	chr14	24115293	24115382	+	-0.107413593823468	0.0024688307829121	ENST00000557810.5,ENST00000326009.9,ENST00000559017.5,ENST00000559288.5,ENST00000560457.5,ENST00000559396.5,ENST00000557952.5,ENST00000557802.5,ENST00000559796.5,ENST00000446197.7,ENST00000560171.5,ENST00000561016.5,ENST00000558706.5,ENST00000558638.5	1	1	DCAF11	protein_coding,nonsense_mediated_decay,lncRNA	TRUE	white	white	1
clu_33867_+	gencode	chr14	73569883	73573388	+	0.106600274555946	0.00186542640596702	ENST00000613168.1,ENST00000622407.4,ENST00000238651.9	1	1	ACOT2	protein_coding	TRUE	beige	beige&white	2
clu_33867_+	gencode	chr14	73569396	73573388	+	-0.106600274555946	0.00186542640596702	ENST00000538782.2	2	2	ACOT2	nonsense_mediated_decay	FALSE	white	beige&white	2
clu_33907_+	gencode	chr14	75661387	75663055	+	-0.174499001466415	1.15779317729094e-49	ENST00000286650.9,ENST00000556977.5,ENST00000298832.14,ENST00000557636.5	1	1	TTLL5	protein_coding	TRUE	white	white	1
clu_34049_+	gencode	chr14	100898053	100898957	+	0.125972420885852	0.0303123730712074	ENST00000638012.2,ENST00000668725.1,ENST00000553465.5	1	1	MEG8	lncRNA	TRUE	beige	beige	1
clu_3423_-	refseq	chr3	33592496	33602952	-	-0.119166074144674	9.60257897135013e-06	rna-XM_017005949.2,rna-NM_001375713.1,rna-NM_001400436.1,rna-NM_001365633.1,rna-NM_001365630.1,rna-XM_047447760.1,rna-NM_001375703.1,rna-NM_001375705.1,rna-NM_001400437.1,rna-XM_047447759.1,rna-XM_047447763.1,rna-XM_047447758.1,rna-NM_001365634.1,rna-NM_001400433.1,rna-NM_001400406.1,rna-XM_011533515.2,rna-XM_047447761.1,rna-XM_047447764.1,rna-XM_017005960.2	12	18	CLASP2	NA	FALSE	white	white	1
clu_34253_+	gencode	chr17	4950630	4951828	+	0.143046244182533	0.0177723430878002	ENST00000522301.5	1	1	ENO3	protein_coding	TRUE	beige	beige	1
clu_34427_+	fantom_cat	chr17	17752506	17754229	+	0.132326553482435	0.0100101217140638	ENCT00000172625.1	1	1	CATG00000030853.1	NA	TRUE	beige	beige&white	2
clu_34427_+	gencode	chr17	17724159	17792933	+	-0.136298506920843	0.0100101217140638	ENST00000471135.2,ENST00000353383.6	2	2	RAI1	protein_coding	FALSE	white	beige&white	2
clu_3447_-	gencode	chr3	38020352	38024337	-	0.270825023346939	1.54304999459623e-13	ENST00000463876.5	1	1	PLCD1	protein_coding	TRUE	beige	beige&white	2
clu_3447_-	gencode	chr3	38020352	38029506	-	-0.268013108703927	1.54304999459623e-13	ENST00000334661.4,ENST00000461445.5	1	1	PLCD1	protein_coding,retained_intron	TRUE	white	beige&white	2
clu_34526_+	gencode	chr17	28725972	28733983	+	0.3457102035588	5.89745190886702e-40	ENST00000579671.5	1	1	NEK8	protein_coding	TRUE	beige	beige&white	2
clu_34526_+	gencode	chr17	28728860	28733983	+	-0.385148128737057	5.89745190886702e-40	ENST00000543014.1,ENST00000268766.11,ENST00000581000.1,ENST00000593261.1	1	1	NEK8	nonsense_mediated_decay,protein_coding,retained_intron,lncRNA	TRUE	white	beige&white	2
clu_34539_+	gencode	chr17	29568508	29569018	+	0.150560110122578	2.47916987674473e-09	ENST00000578749.5,ENST00000580183.6	1	1	TP53I13	protein_coding	TRUE	beige	beige&white	3
clu_34539_+	gencode	chr17	29568830	29569018	+	-0.270700817196551	2.47916987674473e-09	ENST00000580132.1,ENST00000301057.8	1	1	TP53I13	retained_intron,protein_coding	TRUE	white	beige&white	3
clu_34539_+	gencode	chr17	29568548	29569018	+	0.120140707073972	2.47916987674473e-09	ENST00000582829.6,ENST00000577934.5,ENST00000583940.5	1	2	TP53I13	protein_coding,nonsense_mediated_decay	TRUE	beige	beige&white	3
clu_3499_-	gencode	chr3	46551610	46566177	-	0.188545336406226	7.68989734950954e-05	ENST00000395905.8,ENST00000469912.1	1	1	LRRC2	protein_coding,retained_intron	TRUE	beige	beige	1
clu_35023_+	gencode	chr17	59945518	59946551	+	-0.159175584111116	2.96260708253069e-06	ENST00000475155.1,ENST00000393021.7,ENST00000443572.6,ENST00000472940.5,ENST00000225577.9	1	14	RPS6KB1	retained_intron,protein_coding,nonsense_mediated_decay	TRUE	white	white	1
clu_35054_+	gencode	chr17	63412130	63413543	+	-0.10324155333344	3.69355273477322e-05	ENST00000583356.5,ENST00000424789.6	18	18	TANC2	protein_coding	FALSE	white	white	1
clu_35421_-	fantom_cat	chr7	5394595	5397122	-	0.111326496857342	0.026587002873786	MICT00000317912.1,MICT00000317915.1,MICT00000317914.1,ENCT00000408197.1,MICT00000317913.1	1	1	ENSG00000182095.10	NA	TRUE	beige	beige	1
clu_35714_-	fantom_cat	chr7	66530137	66531791	-	-0.116221946670416	0.00117258709552802	FTMT22500009012.1,ENCT00000412368.1	1	1	ENSG00000229180.4	NA	TRUE	white	beige&white	2
clu_35714_-	gencode	chr7	66531399	66531791	-	0.116221946670416	0.00117258709552802	ENST00000639011.1	5	5	AC006001.3	lncRNA	FALSE	beige	beige&white	2
clu_35758_-	gencode	chr7	73596479	73596639	-	0.14055899954377	6.58091731650461e-05	ENST00000313375.8,ENST00000414749.6,ENST00000354613.5,ENST00000434326.5,ENST00000429400.6	10	11	MLXIPL	protein_coding	FALSE	beige	beige	1
clu_35828_-	refseq	chr7	81997235	82005423	-	0.120383005226403	0.000527481404765104	rna-XM_047420822.1,rna-XM_005250574.4,rna-XM_005250572.4,rna-XM_047420820.1	18	18	CACNA2D1	NA	FALSE	beige	beige	1
clu_35879_-	gencode	chr7	94391533	94392118	-	-0.132943224031331	0.00378886522673042	ENST00000642601.1	1	1	AC002074.1	lncRNA	TRUE	white	beige&white	2
clu_35879_-	gencode	chr7	94391533	94395540	-	0.106950827373718	0.00378886522673042	ENST00000644739.1	1	1	AC002074.1	lncRNA	TRUE	beige	beige&white	2
clu_36052_-	gencode	chr7	107743403	107743933	-	0.11148288798536	3.5760132953882e-05	ENST00000653575.1,ENST00000609979.1	1	1	AC002467.1	lncRNA	TRUE	beige	beige	1
clu_36127_-	gencode	chr7	128403754	128405767	-	-0.11816627790506	4.00603998467593e-31	ENST00000491376.5,ENST00000473463.1,ENST00000480861.5,ENST00000470772.5,ENST00000348127.10,ENST00000626419.2,ENST00000496487.5,ENST00000484496.5,ENST00000496200.5,ENST00000469328.5,ENST00000338791.11,ENST00000354269.9	1	1	IMPDH1	retained_intron,nonsense_mediated_decay,protein_coding	TRUE	white	white	1
clu_36318_-	refseq	chr7	155243716	155252293	-	0.115740663805631	5.80625711566732e-22	rna-XR_001745438.2	1	1	LOC105375587	NA	TRUE	beige	beige	1
clu_36362_-	gencode	chr4	1200047	1201269	-	0.224762051235118	1.84438601095178e-30	ENST00000400762.7	3	3	SPON2	lncRNA	FALSE	beige	beige	1
clu_36568_-	gencode	chr4	53507469	53507986	-	0.177837740977988	7.94177148076972e-05	ENST00000263925.8,ENST00000306888.6,ENST00000511398.1	1	1	LNX1	protein_coding,retained_intron	TRUE	beige	beige&white	2
clu_36568_-	fantom_cat	chr4	53507469	53507606	-	-0.177837740977988	7.94177148076972e-05	FTMT21300031834.1	1	1	ENSG00000072201.9	NA	TRUE	white	beige&white	2
clu_36618_-	gencode	chr4	73177533	73258276	-	-0.106970865271725	5.29686198258519e-05	ENST00000558247.5,ENST00000330838.10,ENST00000639793.1,ENST00000358602.9	1	1	ANKRD17	protein_coding	TRUE	white	beige&white	2
clu_36618_-	gencode	chr4	73177533	73222974	-	0.115342102619816	5.29686198258519e-05	ENST00000559367.1,ENST00000509867.6	1	1	ANKRD17	lncRNA,protein_coding	TRUE	beige	beige&white	2
clu_36665_-	gencode	chr4	82829058	82844386	-	-0.127965497929792	1.30132563953526e-25	ENST00000311785.11,ENST00000500777.6,ENST00000509142.5,ENST00000513858.5,ENST00000511338.1	3	21	SEC31A	protein_coding	FALSE	white	white	1
clu_36806_-	gencode	chr4	109741110	109742491	-	-0.105048912717368	1.11364720011209e-25	ENST00000512148.5,ENST00000504853.3,ENST00000394635.7,ENST00000394634.6	9	9	CFI	protein_coding,retained_intron	FALSE	white	white	1
clu_36849_-	gencode	chr4	120816574	120818353	-	0.14921554812098	0.00658651544935321	ENST00000512845.5,ENST00000515109.5,ENST00000428209.6	5	5	PRDM5	retained_intron,protein_coding	FALSE	beige	beige&white	2
clu_36849_-	gencode	chr4	120816574	120816832	-	-0.143705564361433	0.00658651544935321	ENST00000502409.1,ENST00000264808.7	3	3	PRDM5	nonsense_mediated_decay,protein_coding	FALSE	white	beige&white	2
clu_36863_-	gencode	chr4	122917704	122922335	-	0.241631737783077	4.20318836078781e-05	ENST00000304430.10	1	1	NUDT6	protein_coding	TRUE	beige	beige&white	2
clu_36863_-	gencode	chr4	122917704	122922801	-	-0.241631737783077	4.20318836078781e-05	ENST00000339154.6	1	1	NUDT6	protein_coding	TRUE	white	beige&white	2
clu_36913_-	gencode	chr4	142305537	142305877	-	0.145952432869798	0.000960391133227898	ENST00000511838.5	1	1	INPP4B	protein_coding	TRUE	beige	beige&white	2
clu_36913_-	gencode	chr4	142305537	142314712	-	-0.200044894160217	0.000960391133227898	ENST00000262992.8,ENST00000506297.5,ENST00000507462.5,ENST00000513000.5,ENST00000509777.5,ENST00000512630.5,ENST00000508116.5,ENST00000510812.5	3	7	INPP4B	protein_coding,nonsense_mediated_decay	FALSE	white	beige&white	2
clu_36935_-	fantom_cat	chr4	150491035	150510521	-	-0.160487577310395	3.14489103374872e-22	HBMT00001091654.1,HBMT00001091650.1,ENCT00000337557.1	1	1	ENSG00000198589.6	NA	TRUE	white	beige&white	3
clu_36935_-	cryptic	chr4	150491035	150510537	-	-0.128326021040819	3.14489103374872e-22	Unknown	NA	NA	NA	Unknown	NA	white	beige&white	3
clu_36935_-	gencode	chr4	150491035	150588048	-	0.288813598351213	3.14489103374872e-22	ENST00000651035.1,ENST00000651943.1,ENST00000510413.5,ENST00000513021.1,ENST00000509835.5,ENST00000651695.1,ENST00000507224.5,ENST00000357115.9	4	40	LRBA	nonsense_mediated_decay,protein_coding,lncRNA	FALSE	beige	beige&white	3
clu_36940_-	gencode	chr4	150906405	150908334	-	-0.264572364956075	1.22900464310824e-10	ENST00000510413.5,ENST00000357115.9,ENST00000651035.1,ENST00000651943.1,ENST00000507224.5	11	11	LRBA	protein_coding,nonsense_mediated_decay	FALSE	white	beige&white	2
clu_36940_-	cryptic	chr4	150906405	150907060	-	0.264572364956075	1.22900464310824e-10	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_37108_-	cryptic	chr21	8437016	8437169	-	0.102474847206985	0.0228892192922668	Unknown	NA	NA	NA	Unknown	NA	beige	beige	1
clu_37190_-	gencode	chr21	32315099	32316466	-	-0.11212315557693	7.71805325035544e-17	ENST00000382751.4	38	38	URB1	protein_coding	FALSE	white	white	1
clu_37323_-	gencode	chr21	45532148	45534538	-	0.168939645756377	7.22540544668547e-08	ENST00000485649.3	1	1	SLC19A1	protein_coding	TRUE	beige	beige	1
clu_37352_-	gencode	chr10	310092	311537	-	-0.107774546490743	8.65730909529162e-52	ENST00000634311.1	33	33	DIP2C	protein_coding	FALSE	white	beige&white	3
clu_37352_-	gencode	chr10	311566	327006	-	-0.115865284296529	8.65730909529162e-52	ENST00000634311.1	32	32	DIP2C	protein_coding	FALSE	white	beige&white	3
clu_37352_-	cryptic	chr10	310092	310469	-	0.112251105884668	8.65730909529162e-52	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	3
clu_37534_-	gencode	chr10	29524715	29529705	-	-0.122484924221136	8.24537196255116e-20	ENST00000375400.7,ENST00000375398.6	11	11	SVIL	protein_coding	FALSE	white	white	1
clu_37538_-	gencode	chr10	29569312	29657969	-	0.282523526539572	8.17872478822574e-25	ENST00000375400.7	3	3	SVIL	protein_coding	FALSE	beige	beige&white	2
clu_37538_-	fantom_cat	chr10	29569312	29648117	-	-0.151270137792128	8.17872478822574e-25	FTMT23700033751.1,FTMT23700046737.1,FTMT23700046735.1	1	1	ENSG00000197321.10	NA	TRUE	white	beige&white	2
clu_37540_-	gencode	chr10	29686651	29736685	-	0.347930069532154	1.05789639880882e-24	ENST00000465422.1	1	1	SVIL	lncRNA	TRUE	beige	beige&white	2
clu_37540_-	refseq	chr10	29686651	29735755	-	-0.270183598623523	1.05789639880882e-24	rna-NM_001323600.1	1	1	SVIL	NA	TRUE	white	beige&white	2
clu_37551_-	gencode	chr10	31318540	31320283	-	0.12732691358068	0.0212172154116444	ENST00000606286.1	1	1	ZEB1-AS1	lncRNA	TRUE	beige	beige	1
clu_37595_-	cryptic	chr10	42550615	42551400	-	-0.101070116419108	0.0278877074296653	Unknown	NA	NA	NA	Unknown	NA	white	white	1
clu_37630_-	gencode	chr10	46016694	46030526	-	-0.137820044535971	2.49722736379089e-45	ENST00000581486.5	1	1	NCOA4	protein_coding	TRUE	white	beige&white	2
clu_37630_-	gencode	chr10	46016694	46023330	-	0.100134144012706	2.49722736379089e-45	ENST00000585132.5	1	1	NCOA4	protein_coding	TRUE	beige	beige&white	2
clu_37696_-	gencode	chr10	67956976	67966683	-	-0.117792255532884	3.01962703258556e-10	ENST00000473533.6,ENST00000427635.6,ENST00000373700.8	14	16	HERC4	nonsense_mediated_decay,protein_coding	FALSE	white	white	1
clu_3780_-	gencode	chr3	55480918	55481331	-	-0.112562988809237	0.00142616262624488	ENST00000497027.5	1	1	WNT5A	protein_coding	TRUE	white	white	1
clu_37849_-	gencode	chr10	89612048	89644600	-	-0.146748864977073	3.21141326392683e-25	ENST00000307534.8	1	1	PANK1	protein_coding	TRUE	white	white	1
clu_38044_-	gencode	chr10	103661114	103668608	-	0.158677606406862	4.02669411380625e-18	ENST00000315994.6,ENST00000355946.6,ENST00000369774.8,ENST00000420222.1	5	7	SH3PXD2A	lncRNA,protein_coding	FALSE	beige	beige&white	2
clu_38044_-	refseq	chr10	103661114	103678081	-	-0.114957698991419	4.02669411380625e-18	rna-NM_001365079.1	1	1	SH3PXD2A	NA	TRUE	white	beige&white	2
clu_38176_-	gencode	chr10	132245955	132307572	-	0.174924799608752	1.10050822637279e-16	ENST00000298630.8	1	1	STK32C	protein_coding	TRUE	beige	beige	1
clu_38253_+	gencode	chr11	842915	847201	+	0.100365194474373	9.56749019703407e-06	ENST00000397397.7,ENST00000397396.5	1	1	TSPAN4	protein_coding	TRUE	beige	beige	1
clu_38294_+	gencode	chr11	4180711	4202259	+	0.104910926837252	0.000147507443447757	ENST00000667222.1	2	2	LINC02749	lncRNA	FALSE	beige	beige	1
clu_38330_+	gencode	chr11	7565767	7593132	+	0.146081947655992	6.11153550758846e-05	ENST00000524548.5,ENST00000527790.5,ENST00000299492.9	1	3	PPFIBP2	protein_coding	TRUE	beige	beige&white	2
clu_38330_+	gencode	chr11	7577638	7593132	+	-0.102681454033065	6.11153550758846e-05	ENST00000532926.5	1	1	PPFIBP2	lncRNA	TRUE	white	beige&white	2
clu_38354_+	gencode	chr11	9574509	9575888	+	-0.112170455251628	0.0257263612421959	ENST00000450114.7	1	1	WEE1	protein_coding	TRUE	white	white	1
clu_38363_+	gencode	chr11	10455448	10461515	+	-0.121843674551848	0.00174225534756611	ENST00000396553.6,ENST00000529834.5,ENST00000524866.5	1	1	AMPD3	protein_coding,nonsense_mediated_decay	TRUE	white	white	1
clu_38484_+	gencode	chr11	35211449	35214852	+	0.135535775416067	2.12231776361399e-69	ENST00000434472.6,ENST00000415148.6,ENST00000639002.1,ENST00000428726.7,ENST00000526000.6,ENST00000433892.6,ENST00000525293.5	2	5	CD44	protein_coding,retained_intron	FALSE	beige	beige&white	2
clu_38484_+	gencode	chr11	35190065	35214852	+	-0.118756364084207	2.12231776361399e-69	ENST00000425428.6,ENST00000263398.10,ENST00000442151.6	4	5	CD44	nonsense_mediated_decay,protein_coding	FALSE	white	beige&white	2
clu_38490_+	gencode	chr11	36376704	36400997	+	-0.110815718501229	1.43239427363627e-14	ENST00000530252.1,ENST00000378867.7	1	1	PRR5L	protein_coding	TRUE	white	beige&white	3
clu_38490_+	gencode	chr11	36376704	36393846	+	-0.135800303934598	1.43239427363627e-14	ENST00000532578.1,ENST00000526682.5,ENST00000524380.5,ENST00000527751.5	1	1	PRR5L	lncRNA,protein_coding	TRUE	white	beige&white	3
clu_38490_+	gencode	chr11	36301070	36393846	+	0.165365560054547	1.43239427363627e-14	ENST00000527172.5	1	1	PRR5L	protein_coding	TRUE	beige	beige&white	3
